,Date,0
79777,2013-05-31,5.206172383004121
79778,2013-06-07,5.206172383004121
79779,2013-06-14,5.206172383004121
79780,2013-06-21,5.206172383004121
79781,2013-06-28,5.206172383004121
79782,2013-07-05,5.206172383004121
79783,2013-07-12,5.206172383004121
79784,2013-07-19,5.206172383004121
79785,2013-07-26,5.206172383004121
79786,2012-11-02,5.206172383004121
79787,2012-11-09,5.206172383004121
79788,2012-11-16,5.206172383004121
79789,2012-11-23,5.206172383004121
79790,2012-11-30,5.206172383004121
79791,2012-12-07,5.206172383004121
79792,2012-12-14,5.206172383004121
79793,2012-12-21,5.206172383004121
79794,2012-12-28,5.206172383004121
79795,2013-01-04,5.206172383004121
79796,2013-01-11,5.206172383004121
79797,2013-01-18,5.206172383004121
79798,2013-01-25,5.206172383004121
79799,2013-02-01,5.206172383004121
79800,2013-02-08,5.206172383004121
79801,2013-02-15,5.206172383004121
79802,2013-02-22,5.206172383004121
79803,2013-03-01,5.206172383004121
79804,2013-03-08,5.206172383004121
79805,2013-03-15,5.206172383004121
79806,2013-03-22,5.206172383004121
79807,2013-03-29,5.206172383004121
79808,2013-04-05,5.206172383004121
79809,2013-04-12,5.206172383004121
79810,2013-04-19,5.206172383004121
79811,2013-04-26,5.206172383004121
79812,2013-05-03,5.206172383004121
79813,2013-05-10,5.206172383004121
79814,2013-05-17,5.206172383004121
79815,2013-05-24,5.206172383004121
79816,2013-05-31,5.206172383004121
79817,2013-06-07,5.206172383004121
79818,2013-06-14,5.206172383004121
79819,2013-06-21,5.206172383004121
79820,2013-06-28,5.206172383004121
79821,2013-07-05,5.206172383004121
79822,2013-07-12,5.206172383004121
79823,2013-07-19,5.206172383004121
79824,2013-07-26,5.206172383004121
79825,2012-11-02,5.206172383004121
79826,2012-11-09,5.206172383004121
79827,2012-11-16,5.206172383004121
79828,2012-11-23,5.206172383004121
79829,2012-11-30,5.206172383004121
79830,2012-12-07,5.206172383004121
79831,2012-12-14,5.206172383004121
79832,2012-12-21,5.206172383004121
79833,2012-12-28,5.206172383004121
79834,2013-01-04,5.206172383004121
79835,2013-01-11,5.206172383004121
79836,2013-01-18,5.206172383004121
79837,2013-01-25,5.206172383004121
79838,2013-02-01,5.206172383004121
79839,2013-02-08,5.206172383004121
79840,2013-02-15,5.206172383004121
79841,2013-02-22,5.206172383004121
79842,2013-03-01,5.206172383004121
79843,2013-03-08,5.206172383004121
79844,2013-03-15,5.206172383004121
79845,2013-03-22,5.206172383004121
79846,2013-03-29,5.206172383004121
79847,2013-04-05,5.206172383004121
79848,2013-04-12,5.206172383004121
79849,2013-04-19,5.206172383004121
79850,2013-04-26,5.206172383004121
79851,2013-05-03,5.206172383004121
79852,2013-05-10,5.206172383004121
79853,2013-05-17,5.206172383004121
79854,2013-05-24,5.206172383004121
79855,2013-05-31,5.206172383004121
79856,2013-06-07,5.206172383004121
79857,2013-06-14,5.206172383004121
79858,2013-06-21,5.206172383004121
79859,2013-06-28,5.206172383004121
79860,2013-07-05,5.206172383004121
79861,2013-07-12,5.206172383004121
79862,2013-07-19,5.206172383004121
79863,2013-07-26,5.206172383004121
79864,2012-11-02,5.206172383004121
79865,2012-11-09,5.206172383004121
79866,2012-11-16,5.206172383004121
79867,2012-11-23,5.206172383004121
79868,2012-11-30,5.206172383004121
79869,2012-12-07,5.206172383004121
79870,2012-12-14,5.206172383004121
79871,2012-12-21,5.206172383004121
79872,2012-12-28,5.206172383004121
79873,2013-01-04,5.206172383004121
79874,2013-01-11,5.206172383004121
79875,2013-01-18,5.206172383004121
79876,2013-01-25,5.206172383004121
79877,2013-02-01,5.206172383004121
79878,2013-02-08,5.206172383004121
79879,2013-02-15,5.206172383004121
79880,2013-02-22,5.206172383004121
79881,2013-03-01,5.206172383004121
79882,2013-03-08,5.206172383004121
79883,2013-03-15,5.206172383004121
79884,2013-03-22,5.206172383004121
79885,2013-03-29,5.206172383004121
79886,2013-04-05,5.206172383004121
79887,2013-04-12,5.206172383004121
79888,2013-04-19,5.206172383004121
79889,2013-04-26,5.206172383004121
79890,2013-05-03,5.206172383004121
79891,2013-05-10,5.206172383004121
79892,2013-05-17,5.206172383004121
79893,2013-05-24,5.206172383004121
79894,2013-05-31,5.206172383004121
79895,2013-06-07,5.206172383004121
79896,2013-06-14,5.206172383004121
79897,2013-06-21,5.206172383004121
79898,2013-06-28,5.206172383004121
79899,2013-07-05,5.206172383004121
79900,2013-07-12,5.206172383004121
79901,2013-07-19,5.206172383004121
79902,2013-07-26,5.206172383004121
79903,2012-11-02,5.206172383004121
79904,2012-11-09,5.206172383004121
79905,2012-11-16,5.206172383004121
79906,2012-11-23,5.206172383004121
79907,2012-11-30,5.206172383004121
79908,2012-12-07,5.206172383004121
79909,2012-12-14,5.206172383004121
79910,2012-12-21,5.206172383004121
79911,2012-12-28,5.206172383004121
79912,2013-01-04,5.206172383004121
79913,2013-01-11,5.206172383004121
79914,2013-01-18,5.206172383004121
79915,2013-01-25,5.206172383004121
79916,2013-02-01,5.206172383004121
79917,2013-02-08,5.206172383004121
79918,2013-02-15,5.206172383004121
79919,2013-02-22,5.206172383004121
79920,2013-03-01,5.206172383004121
79921,2013-03-08,5.206172383004121
79922,2013-03-15,5.206172383004121
79923,2013-03-22,5.206172383004121
79924,2013-03-29,5.206172383004121
79925,2013-04-05,5.206172383004121
79926,2013-04-12,5.206172383004121
79927,2013-04-19,5.206172383004121
79928,2013-04-26,5.206172383004121
79929,2013-05-03,5.206172383004121
79930,2013-05-10,5.206172383004121
79931,2013-05-17,5.206172383004121
79932,2013-05-24,5.206172383004121
79933,2013-05-31,5.206172383004121
79934,2013-06-07,5.206172383004121
79935,2013-06-14,5.206172383004121
79936,2013-06-21,5.206172383004121
79937,2013-06-28,5.206172383004121
79938,2013-07-05,5.206172383004121
79939,2013-07-12,5.206172383004121
79940,2013-07-19,5.206172383004121
79941,2013-07-26,5.206172383004121
79942,2012-11-02,5.206172383004121
79943,2012-11-09,5.206172383004121
79944,2012-11-16,5.206172383004121
79945,2012-11-23,5.206172383004121
79946,2012-11-30,5.206172383004121
79947,2012-12-07,5.206172383004121
79948,2012-12-14,5.206172383004121
79949,2012-12-21,5.206172383004121
79950,2012-12-28,5.206172383004121
79951,2013-01-04,5.206172383004121
79952,2013-01-11,5.206172383004121
79953,2013-01-18,5.206172383004121
79954,2013-01-25,5.206172383004121
79955,2013-02-01,5.206172383004121
79956,2013-02-08,5.206172383004121
79957,2013-02-15,5.206172383004121
79958,2013-02-22,5.206172383004121
79959,2013-03-01,5.206172383004121
79960,2013-03-08,5.206172383004121
79961,2013-03-15,5.206172383004121
79962,2013-03-22,5.206172383004121
79963,2013-03-29,5.206172383004121
79964,2013-04-05,5.206172383004121
79965,2013-04-12,5.206172383004121
79966,2013-04-19,5.206172383004121
79967,2013-04-26,5.206172383004121
79968,2013-05-03,5.206172383004121
79969,2013-05-10,5.206172383004121
79970,2013-05-17,5.206172383004121
79971,2013-05-24,5.206172383004121
79972,2013-05-31,5.206172383004121
79973,2013-06-07,5.206172383004121
79974,2013-06-14,5.206172383004121
79975,2013-06-21,5.206172383004121
79976,2013-06-28,5.206172383004121
79977,2013-07-05,5.206172383004121
79978,2013-07-12,5.206172383004121
79979,2013-07-19,5.206172383004121
79980,2013-07-26,5.206172383004121
79981,2012-11-02,5.206172383004121
79982,2012-11-09,5.206172383004121
79983,2012-11-16,5.206172383004121
79984,2012-11-23,5.206172383004121
79985,2012-11-30,5.206172383004121
79986,2012-12-07,5.206172383004121
79987,2012-12-14,5.206172383004121
79988,2012-12-21,5.206172383004121
79989,2012-12-28,5.206172383004121
79990,2013-01-04,5.206172383004121
79991,2013-01-11,5.206172383004121
79992,2013-01-18,5.206172383004121
79993,2013-01-25,5.206172383004121
79994,2013-02-01,5.206172383004121
79995,2013-02-08,5.206172383004121
79996,2013-02-15,5.206172383004121
79997,2013-02-22,5.206172383004121
79998,2013-03-01,5.206172383004121
79999,2013-03-08,5.206172383004121
80000,2013-03-15,5.206172383004121
80001,2013-03-22,5.206172383004121
80002,2013-03-29,5.206172383004121
80003,2013-04-05,5.206172383004121
80004,2013-04-12,5.206172383004121
80005,2013-04-19,5.206172383004121
80006,2013-04-26,5.206172383004121
80007,2013-05-03,5.206172383004121
80008,2013-05-10,5.206172383004121
80009,2013-05-17,5.206172383004121
80010,2013-05-24,5.206172383004121
80011,2013-05-31,5.206172383004121
80012,2013-06-07,5.206172383004121
80013,2013-06-14,5.206172383004121
80014,2013-06-21,5.206172383004121
80015,2013-06-28,5.206172383004121
80016,2013-07-05,5.206172383004121
80017,2013-07-12,5.206172383004121
80018,2013-07-19,5.206172383004121
80019,2013-07-26,5.206172383004121
80020,2013-07-26,5.206172383004121
80021,2012-11-02,5.206172383004121
80022,2012-11-09,5.206172383004121
80023,2012-11-16,5.206172383004121
80024,2012-11-23,5.206172383004121
80025,2012-11-30,5.206172383004121
80026,2012-12-07,5.206172383004121
80027,2012-12-14,5.206172383004121
80028,2012-12-21,5.206172383004121
80029,2012-12-28,5.206172383004121
80030,2013-01-04,5.206172383004121
80031,2013-01-11,5.206172383004121
80032,2013-01-18,5.206172383004121
80033,2013-01-25,5.206172383004121
80034,2013-02-01,5.206172383004121
80035,2013-02-08,5.206172383004121
80036,2013-02-15,5.206172383004121
80037,2013-02-22,5.206172383004121
80038,2013-03-01,5.206172383004121
80039,2013-03-08,5.206172383004121
80040,2013-03-15,5.206172383004121
80041,2013-03-22,5.206172383004121
80042,2013-03-29,5.206172383004121
80043,2013-04-05,5.206172383004121
80044,2013-04-12,5.206172383004121
80045,2013-04-19,5.206172383004121
80046,2013-04-26,5.206172383004121
80047,2013-05-03,5.206172383004121
80048,2013-05-10,5.206172383004121
80049,2013-05-17,5.206172383004121
80050,2013-05-24,5.206172383004121
80051,2013-05-31,5.206172383004121
80052,2013-06-07,5.206172383004121
80053,2013-06-14,5.206172383004121
80054,2013-06-21,5.206172383004121
80055,2013-06-28,5.206172383004121
80056,2013-07-05,5.206172383004121
80057,2013-07-12,5.206172383004121
80058,2013-07-19,5.206172383004121
80059,2013-07-26,5.206172383004121
80060,2012-11-02,5.206172383004121
80061,2012-11-09,5.206172383004121
80062,2012-11-16,5.206172383004121
80063,2012-11-23,5.206172383004121
80064,2012-11-30,5.206172383004121
80065,2012-12-07,5.206172383004121
80066,2012-12-14,5.206172383004121
80067,2012-12-21,5.206172383004121
80068,2012-12-28,5.206172383004121
80069,2013-01-04,5.206172383004121
80070,2013-01-11,5.206172383004121
80071,2013-01-18,5.206172383004121
80072,2013-01-25,5.206172383004121
80073,2013-02-01,5.206172383004121
80074,2013-02-08,5.206172383004121
80075,2013-02-15,5.206172383004121
80076,2013-02-22,5.206172383004121
80077,2013-03-01,5.206172383004121
80078,2013-03-08,5.206172383004121
80079,2013-03-15,5.206172383004121
80080,2013-03-22,5.206172383004121
80081,2013-03-29,5.206172383004121
80082,2013-04-05,5.206172383004121
80083,2013-04-12,5.206172383004121
80084,2013-04-19,5.206172383004121
80085,2013-04-26,5.206172383004121
80086,2013-05-03,5.206172383004121
80087,2013-05-10,5.206172383004121
80088,2013-05-17,5.206172383004121
80089,2013-05-24,5.206172383004121
80090,2013-05-31,5.206172383004121
80091,2013-06-07,5.206172383004121
80092,2013-06-14,5.206172383004121
80093,2013-06-21,5.206172383004121
80094,2013-06-28,5.206172383004121
80095,2013-07-05,5.206172383004121
80096,2013-07-12,5.206172383004121
80097,2013-07-19,5.206172383004121
80098,2013-07-26,5.206172383004121
80099,2012-11-02,5.206172383004121
80100,2012-11-09,5.206172383004121
80101,2012-11-16,5.206172383004121
80102,2012-11-23,5.206172383004121
80103,2012-11-30,5.206172383004121
80104,2012-12-07,5.206172383004121
80105,2012-12-14,5.206172383004121
80106,2012-12-21,5.206172383004121
80107,2012-12-28,5.206172383004121
80108,2013-01-04,5.206172383004121
80109,2013-01-11,5.206172383004121
80110,2013-01-18,5.206172383004121
80111,2013-01-25,5.206172383004121
80112,2013-02-01,5.206172383004121
80113,2013-02-08,5.206172383004121
80114,2013-02-15,5.206172383004121
80115,2013-02-22,5.206172383004121
80116,2013-03-01,5.206172383004121
80117,2013-03-08,5.206172383004121
80118,2013-03-15,5.206172383004121
80119,2013-03-22,5.206172383004121
80120,2013-03-29,5.206172383004121
80121,2013-04-05,5.206172383004121
80122,2013-04-12,5.206172383004121
80123,2013-04-19,5.206172383004121
80124,2013-04-26,5.206172383004121
80125,2013-05-03,5.206172383004121
80126,2013-05-10,5.206172383004121
80127,2013-05-17,5.206172383004121
80128,2013-05-24,5.206172383004121
80129,2013-05-31,5.206172383004121
80130,2013-06-07,5.206172383004121
80131,2013-06-14,5.206172383004121
80132,2013-06-21,5.206172383004121
80133,2013-06-28,5.206172383004121
80134,2013-07-05,5.206172383004121
80135,2013-07-12,5.206172383004121
80136,2013-07-19,5.206172383004121
80137,2013-07-26,5.206172383004121
80138,2012-11-02,5.206172383004121
80139,2012-11-09,5.206172383004121
80140,2012-11-16,5.206172383004121
80141,2012-11-23,5.206172383004121
80142,2012-11-30,5.206172383004121
80143,2012-12-07,5.206172383004121
80144,2012-12-14,5.206172383004121
80145,2012-12-21,5.206172383004121
80146,2012-12-28,5.206172383004121
80147,2013-01-04,5.206172383004121
80148,2013-01-11,5.206172383004121
80149,2013-01-18,5.206172383004121
80150,2013-01-25,5.206172383004121
80151,2013-02-01,5.206172383004121
80152,2013-02-08,5.206172383004121
80153,2013-02-15,5.206172383004121
80154,2013-02-22,5.206172383004121
80155,2013-03-01,5.206172383004121
80156,2013-03-08,5.206172383004121
80157,2013-03-15,5.206172383004121
80158,2013-03-22,5.206172383004121
80159,2013-03-29,5.206172383004121
80160,2013-04-05,5.206172383004121
80161,2013-04-12,5.206172383004121
80162,2013-04-19,5.206172383004121
80163,2013-04-26,5.206172383004121
80164,2013-05-03,5.206172383004121
80165,2013-05-10,5.206172383004121
80166,2013-05-17,5.206172383004121
80167,2013-05-24,5.206172383004121
80168,2013-05-31,5.206172383004121
80169,2013-06-07,5.206172383004121
80170,2013-06-14,5.206172383004121
80171,2013-06-21,5.206172383004121
80172,2013-06-28,5.206172383004121
80173,2013-07-05,5.206172383004121
80174,2013-07-12,5.206172383004121
80175,2013-07-19,5.206172383004121
80176,2013-07-26,5.206172383004121
80177,2012-11-02,5.206172383004121
80178,2012-11-09,5.206172383004121
80179,2012-11-16,5.206172383004121
80180,2012-11-23,5.206172383004121
80181,2012-11-30,5.206172383004121
80182,2012-12-07,5.206172383004121
80183,2012-12-14,5.206172383004121
80184,2012-12-21,5.206172383004121
80185,2012-12-28,5.206172383004121
80186,2013-01-04,5.206172383004121
80187,2013-01-11,5.206172383004121
80188,2013-01-18,5.206172383004121
80189,2013-01-25,5.206172383004121
80190,2013-02-01,5.206172383004121
80191,2013-02-08,5.206172383004121
80192,2013-02-15,5.206172383004121
80193,2013-02-22,5.206172383004121
80194,2013-03-01,5.206172383004121
80195,2013-03-08,5.206172383004121
80196,2013-03-15,5.206172383004121
80197,2013-03-22,5.206172383004121
80198,2013-03-29,5.206172383004121
80199,2013-04-05,5.206172383004121
80200,2013-04-12,5.206172383004121
80201,2013-04-19,5.206172383004121
80202,2013-04-26,5.206172383004121
80203,2013-05-03,5.206172383004121
80204,2013-05-10,5.206172383004121
80205,2013-05-17,5.206172383004121
80206,2013-05-24,5.206172383004121
80207,2013-05-31,5.206172383004121
80208,2013-06-07,5.206172383004121
80209,2013-06-14,5.206172383004121
80210,2013-06-21,5.206172383004121
80211,2013-06-28,5.206172383004121
80212,2013-07-05,5.206172383004121
80213,2013-07-12,5.206172383004121
80214,2013-07-19,5.206172383004121
80215,2013-07-26,5.206172383004121
80216,2012-11-02,5.206172383004121
80217,2012-11-09,5.206172383004121
80218,2012-11-16,5.206172383004121
80219,2012-11-23,5.206172383004121
80220,2012-11-30,5.206172383004121
80221,2012-12-07,5.206172383004121
80222,2012-12-14,5.206172383004121
80223,2012-12-21,5.206172383004121
80224,2012-12-28,5.206172383004121
80225,2013-01-04,5.206172383004121
80226,2013-01-11,5.206172383004121
80227,2013-01-18,5.206172383004121
80228,2013-01-25,5.206172383004121
80229,2013-02-01,5.206172383004121
80230,2013-02-08,5.206172383004121
80231,2013-02-15,5.206172383004121
80232,2013-02-22,5.206172383004121
80233,2013-03-01,5.206172383004121
80234,2013-03-08,5.206172383004121
80235,2013-03-15,5.206172383004121
80236,2013-03-22,5.206172383004121
80237,2013-03-29,5.206172383004121
80238,2013-04-05,5.206172383004121
80239,2013-04-12,5.206172383004121
80240,2013-04-19,5.206172383004121
80241,2013-04-26,5.206172383004121
80242,2013-05-03,5.206172383004121
80243,2013-05-10,5.206172383004121
80244,2013-05-17,5.206172383004121
80245,2013-05-24,5.206172383004121
80246,2013-05-31,5.206172383004121
80247,2013-06-07,5.206172383004121
80248,2013-06-14,5.206172383004121
80249,2013-06-21,5.206172383004121
80250,2013-06-28,5.206172383004121
80251,2013-07-05,5.206172383004121
80252,2013-07-12,5.206172383004121
80253,2013-07-19,5.206172383004121
80254,2013-07-26,5.206172383004121
80255,2012-11-02,5.206172383004121
80256,2012-11-09,5.206172383004121
80257,2012-11-16,5.206172383004121
80258,2012-11-23,5.206172383004121
80259,2012-11-30,5.206172383004121
80260,2012-12-07,5.206172383004121
80261,2012-12-14,5.206172383004121
80262,2012-12-21,5.206172383004121
80263,2012-12-28,5.206172383004121
80264,2013-01-04,5.206172383004121
80265,2013-01-11,5.206172383004121
80266,2013-01-18,5.206172383004121
80267,2013-01-25,5.206172383004121
80268,2013-02-01,5.206172383004121
80269,2013-02-08,5.206172383004121
80270,2013-02-15,5.206172383004121
80271,2013-02-22,5.206172383004121
80272,2013-03-01,5.206172383004121
80273,2013-03-08,5.206172383004121
80274,2013-03-15,5.206172383004121
80275,2013-03-22,5.206172383004121
80276,2013-03-29,5.206172383004121
80277,2013-04-05,5.206172383004121
80278,2013-04-12,5.206172383004121
80279,2013-04-19,5.206172383004121
80280,2013-04-26,5.206172383004121
80281,2013-05-03,5.206172383004121
80282,2013-05-10,5.206172383004121
80283,2013-05-17,5.206172383004121
80284,2013-05-24,5.206172383004121
80285,2013-05-31,5.206172383004121
80286,2013-06-07,5.206172383004121
80287,2013-06-14,5.206172383004121
80288,2013-06-21,5.206172383004121
80289,2013-06-28,5.206172383004121
80290,2013-07-05,5.206172383004121
80291,2013-07-12,5.206172383004121
80292,2013-07-19,5.206172383004121
80293,2013-07-26,5.206172383004121
80294,2012-11-02,5.206172383004121
80295,2012-11-09,5.206172383004121
80296,2012-11-16,5.206172383004121
80297,2012-11-23,5.206172383004121
80298,2012-11-30,5.206172383004121
80299,2012-12-07,5.206172383004121
80300,2012-12-14,5.206172383004121
80301,2012-12-21,5.206172383004121
80302,2012-12-28,5.206172383004121
80303,2013-01-04,5.206172383004121
80304,2013-01-11,5.206172383004121
80305,2013-01-18,5.206172383004121
80306,2013-01-25,5.206172383004121
80307,2013-02-01,5.206172383004121
80308,2013-02-08,5.206172383004121
80309,2013-02-15,5.206172383004121
80310,2013-02-22,5.206172383004121
80311,2013-03-01,5.206172383004121
80312,2013-03-08,5.206172383004121
80313,2013-03-15,5.206172383004121
80314,2013-03-22,5.206172383004121
80315,2013-03-29,5.206172383004121
80316,2013-04-05,5.206172383004121
80317,2013-04-12,5.206172383004121
80318,2013-04-19,5.206172383004121
80319,2013-04-26,5.206172383004121
80320,2013-05-03,5.206172383004121
80321,2013-05-10,5.206172383004121
80322,2013-05-17,5.206172383004121
80323,2013-05-24,5.206172383004121
80324,2013-05-31,5.206172383004121
80325,2013-06-07,5.206172383004121
80326,2013-06-14,5.206172383004121
80327,2013-06-21,5.206172383004121
80328,2013-06-28,5.206172383004121
80329,2013-07-05,5.206172383004121
80330,2013-07-12,5.206172383004121
80331,2013-07-19,5.206172383004121
80332,2013-07-26,5.206172383004121
80333,2012-11-02,5.206172383004121
80334,2012-11-09,5.206172383004121
80335,2012-11-16,5.206172383004121
80336,2012-11-23,5.206172383004121
80337,2012-11-30,5.206172383004121
80338,2012-12-07,5.206172383004121
80339,2012-12-14,5.206172383004121
80340,2012-12-21,5.206172383004121
80341,2012-12-28,5.206172383004121
80342,2013-01-04,5.206172383004121
80343,2013-01-11,5.206172383004121
80344,2013-01-18,5.206172383004121
80345,2013-01-25,5.206172383004121
80346,2013-02-01,5.206172383004121
80347,2013-02-08,5.206172383004121
80348,2013-02-15,5.206172383004121
80349,2013-02-22,5.206172383004121
80350,2013-03-01,5.206172383004121
80351,2013-03-08,5.206172383004121
80352,2013-03-15,5.206172383004121
80353,2013-03-22,5.206172383004121
80354,2013-03-29,5.206172383004121
80355,2013-04-05,5.206172383004121
80356,2013-04-12,5.206172383004121
80357,2013-04-19,5.206172383004121
80358,2013-04-26,5.206172383004121
80359,2013-05-03,5.206172383004121
80360,2013-05-10,5.206172383004121
80361,2013-05-17,5.206172383004121
80362,2013-05-24,5.206172383004121
80363,2013-05-31,5.206172383004121
80364,2013-06-07,5.206172383004121
80365,2013-06-14,5.206172383004121
80366,2013-06-21,5.206172383004121
80367,2013-06-28,5.206172383004121
80368,2013-07-05,5.206172383004121
80369,2013-07-12,5.206172383004121
80370,2013-07-19,5.206172383004121
80371,2013-07-26,5.206172383004121
80372,2012-11-02,5.206172383004121
80373,2012-11-09,5.206172383004121
80374,2012-11-16,5.206172383004121
80375,2012-11-23,5.206172383004121
80376,2012-11-30,5.206172383004121
80377,2012-12-07,5.206172383004121
80378,2012-12-14,5.206172383004121
80379,2012-12-21,5.206172383004121
80380,2012-12-28,5.206172383004121
80381,2013-01-04,5.206172383004121
80382,2013-01-11,5.206172383004121
80383,2013-01-18,5.206172383004121
80384,2013-01-25,5.206172383004121
80385,2013-02-01,5.206172383004121
80386,2013-02-08,5.206172383004121
80387,2013-02-15,5.206172383004121
80388,2013-02-22,5.206172383004121
80389,2013-03-01,5.206172383004121
80390,2013-03-08,5.206172383004121
80391,2013-03-15,5.206172383004121
80392,2013-03-22,5.206172383004121
80393,2013-03-29,5.206172383004121
80394,2013-04-05,5.206172383004121
80395,2013-04-12,5.206172383004121
80396,2013-04-19,5.206172383004121
80397,2013-04-26,5.206172383004121
80398,2013-05-03,5.206172383004121
80399,2013-05-10,5.206172383004121
80400,2013-05-17,5.206172383004121
80401,2013-05-24,5.206172383004121
80402,2013-05-31,5.206172383004121
80403,2013-06-07,5.206172383004121
80404,2013-06-14,5.206172383004121
80405,2013-06-21,5.206172383004121
80406,2013-06-28,5.206172383004121
80407,2013-07-05,5.206172383004121
80408,2013-07-12,5.206172383004121
80409,2013-07-19,5.206172383004121
80410,2013-07-26,5.206172383004121
80411,2012-11-02,5.206172383004121
80412,2012-11-09,5.206172383004121
80413,2012-11-16,5.206172383004121
80414,2012-11-23,5.206172383004121
80415,2012-11-30,5.206172383004121
80416,2012-12-07,5.206172383004121
80417,2012-12-14,5.206172383004121
80418,2012-12-21,5.206172383004121
80419,2012-12-28,5.206172383004121
80420,2013-01-04,5.206172383004121
80421,2013-01-11,5.206172383004121
80422,2013-01-18,5.206172383004121
80423,2013-01-25,5.206172383004121
80424,2013-02-01,5.206172383004121
80425,2013-02-08,5.206172383004121
80426,2013-02-15,5.206172383004121
80427,2013-02-22,5.206172383004121
80428,2013-03-01,5.206172383004121
80429,2013-03-08,5.206172383004121
80430,2013-03-15,5.206172383004121
80431,2013-03-22,5.206172383004121
80432,2013-03-29,5.206172383004121
80433,2013-04-05,5.206172383004121
80434,2013-04-12,5.206172383004121
80435,2013-04-19,5.206172383004121
80436,2013-04-26,5.206172383004121
80437,2013-05-03,5.206172383004121
80438,2013-05-10,5.206172383004121
80439,2013-05-17,5.206172383004121
80440,2013-05-24,5.206172383004121
80441,2013-05-31,5.206172383004121
80442,2013-06-07,5.206172383004121
80443,2013-06-14,5.206172383004121
80444,2013-06-21,5.206172383004121
80445,2013-06-28,5.206172383004121
80446,2013-07-05,5.206172383004121
80447,2013-07-12,5.206172383004121
80448,2013-07-19,5.206172383004121
80449,2013-07-26,5.206172383004121
80450,2012-11-02,5.206172383004121
80451,2012-11-09,5.206172383004121
80452,2012-11-16,5.206172383004121
80453,2012-11-23,5.206172383004121
80454,2012-11-30,5.206172383004121
80455,2012-12-07,5.206172383004121
80456,2012-12-14,5.206172383004121
80457,2012-12-21,5.206172383004121
80458,2012-12-28,5.206172383004121
80459,2013-01-04,5.206172383004121
80460,2013-01-11,5.206172383004121
80461,2013-01-18,5.206172383004121
80462,2013-01-25,5.206172383004121
80463,2013-02-01,5.206172383004121
80464,2013-02-08,5.206172383004121
80465,2013-02-15,5.206172383004121
80466,2013-02-22,5.206172383004121
80467,2013-03-01,5.206172383004121
80468,2013-03-08,5.206172383004121
80469,2013-03-15,5.206172383004121
80470,2013-03-22,5.206172383004121
80471,2013-03-29,5.206172383004121
80472,2013-04-05,5.206172383004121
80473,2013-04-12,5.206172383004121
80474,2013-04-19,5.206172383004121
80475,2013-04-26,5.206172383004121
80476,2013-05-03,5.206172383004121
80477,2013-05-10,5.206172383004121
80478,2013-05-17,5.206172383004121
80479,2013-05-24,5.206172383004121
80480,2013-05-31,5.206172383004121
80481,2013-06-07,5.206172383004121
80482,2013-06-14,5.206172383004121
80483,2013-06-21,5.206172383004121
80484,2013-06-28,5.206172383004121
80485,2013-07-05,5.206172383004121
80486,2013-07-12,5.206172383004121
80487,2013-07-19,5.206172383004121
80488,2013-07-26,5.206172383004121
80489,2012-11-02,5.206172383004121
80490,2012-11-09,5.206172383004121
80491,2012-11-16,5.206172383004121
80492,2012-11-23,5.206172383004121
80493,2012-11-30,5.206172383004121
80494,2012-12-07,5.206172383004121
80495,2012-12-14,5.206172383004121
80496,2012-12-21,5.206172383004121
80497,2012-12-28,5.206172383004121
80498,2013-01-04,5.206172383004121
80499,2013-01-11,5.206172383004121
80500,2013-01-18,5.206172383004121
80501,2013-01-25,5.206172383004121
80502,2013-02-01,5.206172383004121
80503,2013-02-08,5.206172383004121
80504,2013-02-15,5.206172383004121
80505,2013-02-22,5.206172383004121
80506,2013-03-01,5.206172383004121
80507,2013-03-08,5.206172383004121
80508,2013-03-15,5.206172383004121
80509,2013-03-22,5.206172383004121
80510,2013-03-29,5.206172383004121
80511,2013-04-05,5.206172383004121
80512,2013-04-12,5.206172383004121
80513,2013-04-19,5.206172383004121
80514,2013-04-26,5.206172383004121
80515,2013-05-03,5.206172383004121
80516,2013-05-10,5.206172383004121
80517,2013-05-17,5.206172383004121
80518,2013-05-24,5.206172383004121
80519,2013-05-31,5.206172383004121
80520,2013-06-07,5.206172383004121
80521,2013-06-14,5.206172383004121
80522,2013-06-21,5.206172383004121
80523,2013-06-28,5.206172383004121
80524,2013-07-05,5.206172383004121
80525,2013-07-12,5.206172383004121
80526,2013-07-19,5.206172383004121
80527,2013-07-26,5.206172383004121
80528,2012-11-02,5.206172383004121
80529,2012-11-09,5.206172383004121
80530,2012-11-16,5.206172383004121
80531,2012-11-23,5.206172383004121
80532,2012-11-30,5.206172383004121
80533,2012-12-07,5.206172383004121
80534,2012-12-14,5.206172383004121
80535,2012-12-21,5.206172383004121
80536,2012-12-28,5.206172383004121
80537,2013-01-04,5.206172383004121
80538,2013-01-11,5.206172383004121
80539,2013-01-18,5.206172383004121
80540,2013-01-25,5.206172383004121
80541,2013-02-01,5.206172383004121
80542,2013-02-08,5.206172383004121
80543,2013-02-15,5.206172383004121
80544,2013-02-22,5.206172383004121
80545,2013-03-01,5.206172383004121
80546,2013-03-08,5.206172383004121
80547,2013-03-15,5.206172383004121
80548,2013-03-22,5.206172383004121
80549,2013-03-29,5.206172383004121
80550,2013-04-05,5.206172383004121
80551,2013-04-12,5.206172383004121
80552,2013-04-19,5.206172383004121
80553,2013-04-26,5.206172383004121
